iter	Passed	Remaining
0	163	1635981
1	170	852142
2	176	587340
3	181	452867
4	183	366323
5	188	313698
6	192	275014
7	196	245462
8	200	222328
9	203	203783
10	207	188397
11	209	174507
12	212	162923
13	215	153368
14	217	144832
15	219	136951
16	221	130077
17	223	123881
18	224	117808
19	226	112790
20	227	108215
21	229	104076
22	231	100350
23	233	96921
24	234	93687
25	236	90725
26	237	87798
27	239	85166
28	240	82680
29	242	80451
30	243	78289
31	244	76256
32	246	74331
33	247	72604
34	249	70943
35	250	69376
36	252	67865
37	253	66433
38	254	65128
39	256	63813
40	257	62594
41	259	61488
42	260	60359
43	261	59083
44	262	58053
45	264	57148
46	265	56189
47	266	55286
48	268	54432
49	269	53578
50	270	52739
51	271	51950
52	272	51152
53	273	50412
54	274	49693
55	276	49021
56	277	48422
57	279	47860
58	280	47317
59	282	46801
60	283	46246
61	285	45730
62	286	45222
63	287	44697
64	288	44155
65	290	43659
66	291	43194
67	292	42737
68	293	42284
69	295	41849
70	296	41448
71	297	41028
72	298	40615
73	299	40221
74	301	39852
75	302	39464
76	303	39092
77	304	38727
78	305	38409
79	307	38099
80	308	37813
81	310	37538
82	312	37286
83	313	37037
84	315	36789
85	316	36534
86	318	36254
87	319	35993
88	320	35725
89	322	35475
90	323	35195
91	324	34926
92	325	34683
93	326	34427
94	327	34190
95	329	33955
96	330	33707
97	331	33466
98	332	33247
99	333	33016
100	334	32789
101	335	32587
102	336	32374
103	338	32206
104	339	32030
105	341	31859
106	342	31706
107	344	31532
108	345	31371
109	346	31181
110	348	31004
111	349	30822
112	350	30631
113	351	30461
114	352	30317
115	354	30194
116	355	30070
117	359	30094
118	360	29961
119	362	29818
120	363	29691
121	365	29565
122	366	29444
123	367	29294
124	369	29177
125	370	29062
126	372	28952
127	374	28849
128	375	28737
129	377	28626
130	378	28491
131	379	28368
132	380	28243
133	381	28114
134	383	27988
135	384	27866
136	385	27747
137	386	27652
138	388	27546
139	389	27426
140	390	27309
141	391	27188
142	392	27069
143	393	26965
144	394	26843
145	395	26726
146	397	26614
147	398	26499
148	399	26401
149	400	26326
150	402	26241
151	403	26174
152	405	26102
153	407	26023
154	408	25947
155	410	25879
156	411	25792
157	413	25730
158	414	25641
159	415	25552
160	416	25474
161	417	25380
162	418	25284
163	420	25194
164	421	25103
165	422	25018
166	423	24933
167	424	24844
168	425	24753
169	426	24661
170	427	24578
171	428	24493
172	429	24410
173	430	24329
174	432	24272
175	433	24216
176	435	24151
177	436	24095
178	437	24026
179	439	23958
180	440	23881
181	441	23820
182	442	23755
183	444	23688
184	445	23632
185	446	23561
186	447	23492
187	448	23419
188	449	23347
189	450	23281
190	451	23210
191	453	23141
192	454	23079
193	455	23016
194	456	22965
195	458	22910
196	459	22862
197	461	22825
198	462	22800
199	464	22766
200	466	22725
201	467	22679
202	468	22630
203	470	22574
204	471	22515
205	472	22460
206	473	22408
207	474	22359
208	476	22305
209	477	22264
210	478	22217
211	480	22167
212	481	22113
213	482	22061
214	483	22009
215	484	21954
216	485	21898
217	486	21842
218	488	21800
219	489	21750
220	490	21698
221	491	21656
222	493	21635
223	495	21608
224	496	21575
225	498	21547
226	499	21504
227	500	21459
228	501	21413
229	503	21383
230	504	21344
231	505	21301
232	507	21259
233	508	21218
234	509	21177
235	510	21140
236	512	21107
237	513	21065
238	514	21021
239	515	20983
240	517	20936
241	518	20897
242	519	20851
243	520	20811
244	521	20774
245	523	20739
246	524	20728
247	526	20710
248	528	20684
249	529	20654
250	530	20615
251	531	20567
252	532	20532
253	534	20507
254	536	20487
255	537	20461
256	538	20427
257	540	20392
258	541	20355
259	542	20313
260	543	20273
261	544	20233
262	545	20195
263	546	20157
264	547	20116
265	548	20077
266	550	20060
267	551	20026
268	552	20000
269	554	19988
270	556	19969
271	557	19950
272	559	19934
273	561	19918
274	562	19905
275	564	19875
276	565	19848
277	566	19818
278	567	19789
279	569	19763
280	570	19729
281	571	19700
282	573	19682
283	574	19648
284	575	19615
285	576	19583
286	577	19548
287	578	19513
288	579	19480
289	580	19450
290	582	19422
291	583	19393
292	584	19373
293	586	19354
294	587	19335
295	589	19315
296	590	19298
297	591	19268
298	592	19239
299	594	19206
300	595	19177
301	596	19147
302	597	19120
303	598	19094
304	599	19071
305	601	19057
306	603	19040
307	604	19021
308	605	18997
309	606	18971
310	608	18941
311	609	18918
312	610	18901
313	612	18880
314	613	18854
315	614	18832
316	616	18817
317	617	18802
318	619	18790
319	620	18779
320	622	18769
321	623	18745
322	624	18723
323	626	18702
324	627	18686
325	628	18661
326	630	18639
327	631	18612
328	632	18591
329	633	18566
330	634	18540
331	635	18518
332	636	18491
333	638	18473
334	639	18448
335	640	18424
336	641	18404
337	643	18381
338	644	18363
339	645	18343
340	647	18342
341	649	18335
342	650	18328
343	652	18314
