iter	Passed	Remaining
0	4	45553
1	9	48230
2	14	47302
3	18	47442
4	21	42495
5	25	42766
6	29	41837
7	33	42427
8	37	41754
9	40	40874
10	44	40360
11	47	39122
12	52	39989
13	56	40270
14	60	40437
15	63	39916
16	67	39658
17	71	39727
18	73	38489
19	77	38469
20	81	38950
21	84	38467
22	87	38092
23	90	37530
24	93	37284
25	97	37306
26	100	37132
27	104	37076
28	108	37360
29	111	37127
30	115	37095
31	118	36772
32	121	36650
33	124	36501
34	127	36412
35	131	36320
36	134	36143
37	137	36044
38	140	35945
39	143	35846
40	147	35765
41	150	35691
42	153	35487
43	154	35014
44	158	34986
45	161	34928
46	164	34879
47	168	35031
48	173	35203
49	176	35222
50	180	35177
51	183	35040
52	186	35032
53	189	34983
54	193	34987
55	196	34939
56	200	35054
57	203	34958
58	207	34903
59	210	34905
60	213	34865
61	217	34906
62	221	34873
63	224	34806
64	228	34890
65	232	34977
66	235	34949
67	239	34908
68	241	34801
69	245	34767
70	248	34701
71	251	34734
72	256	34889
73	260	34970
74	264	34994
75	267	34989
76	271	35051
77	275	35041
78	278	34991
79	282	34983
80	285	34998
81	289	35035
82	293	35069
83	296	35057
84	300	35086
85	304	35057
86	307	35036
87	310	34959
88	313	34883
89	316	34864
90	319	34806
91	323	34805
92	326	34829
93	330	34796
94	333	34780
95	338	34919
96	342	34995
97	346	35025
98	350	35048
99	354	35048
100	358	35095
101	362	35176
102	365	35094
103	368	35080
104	371	35019
105	374	34944
106	377	34912
107	380	34866
108	383	34836
109	387	34833
110	391	34868
111	394	34850
112	397	34789
113	401	34815
114	405	34841
115	409	34867
116	412	34835
117	415	34788
118	419	34811
119	422	34786
120	425	34737
121	429	34750
122	431	34650
123	435	34661
124	438	34661
125	441	34635
126	445	34655
127	449	34666
128	453	34666
129	456	34624
130	459	34585
131	464	34754
132	468	34793
133	472	34798
134	476	34817
135	480	34858
136	484	34863
137	487	34835
138	490	34808
139	493	34730
140	496	34704
141	499	34675
142	502	34670
143	506	34661
144	510	34669
145	513	34673
146	516	34647
147	520	34681
148	524	34648
149	527	34644
150	530	34613
151	533	34571
152	536	34526
153	539	34506
154	542	34485
155	546	34458
156	549	34449
157	552	34446
158	556	34433
159	559	34435
160	563	34418
161	567	34488
162	571	34515
163	576	34566
164	580	34578
165	584	34618
166	588	34632
167	591	34619
168	594	34608
169	597	34577
170	601	34553
171	604	34557
172	608	34542
173	612	34574
174	615	34567
175	619	34558
176	622	34540
177	626	34542
178	629	34552
179	633	34540
180	636	34515
181	640	34533
182	643	34544
183	647	34546
184	650	34526
185	653	34501
186	657	34509
187	660	34481
188	664	34485
189	667	34455
190	672	34548
191	676	34573
192	680	34562
193	683	34556
194	686	34539
195	690	34524
196	693	34501
197	696	34495
198	700	34493
199	704	34514
200	708	34524
201	712	34548
202	714	34494
203	718	34482
204	721	34457
205	724	34443
206	727	34418
207	731	34429
208	734	34432
209	738	34413
210	741	34394
211	744	34374
212	748	34384
213	751	34366
214	754	34348
215	758	34346
216	761	34322
217	765	34347
218	769	34354
219	772	34360
220	776	34355
221	780	34368
222	783	34342
223	786	34325
224	789	34288
225	792	34278
226	795	34263
227	799	34263
228	802	34244
229	806	34238
230	809	34221
231	812	34197
232	815	34174
233	818	34150
234	821	34132
235	825	34142
236	828	34125
237	831	34123
238	835	34119
239	838	34113
240	842	34105
241	845	34088
242	849	34099
243	852	34085
244	856	34082
245	859	34071
246	862	34058
247	866	34072
248	869	34056
249	873	34047
250	876	34057
251	880	34058
252	883	34054
253	887	34054
254	890	34033
255	894	34064
256	898	34057
257	901	34042
258	905	34046
259	909	34060
260	911	34005
261	914	34000
262	919	34048
263	923	34064
264	927	34060
265	930	34059
266	933	34043
267	937	34058
268	941	34053
269	944	34044
270	948	34035
271	950	34010
272	954	34018
273	958	34005
274	961	34001
275	964	33985
276	968	33997
277	971	33988
278	975	33971
279	978	33951
280	982	33972
281	985	33978
282	989	33988
283	993	33990
284	997	34011
285	1001	34028
286	1005	34024
287	1009	34027
288	1012	34007
289	1015	34006
290	1018	33997
291	1022	33993
292	1027	34036
293	1030	34032
294	1034	34018
295	1037	34000
296	1040	34006
297	1044	34017
298	1048	34009
299	1051	33991
300	1055	34001
301	1058	34006
302	1062	34004
303	1066	34005
304	1069	34004
305	1073	33999
306	1076	33991
307	1079	33980
308	1083	33984
309	1087	34000
310	1091	34005
311	1095	34003
312	1097	33981
313	1101	33986
314	1105	33981
315	1109	33999
316	1113	34022
317	1117	34034
318	1121	34032
319	1125	34031
320	1129	34043
321	1132	34036
322	1135	34022
323	1139	34021
324	1143	34027
325	1146	34028
326	1150	34023
327	1153	34020
328	1157	34027
329	1161	34022
330	1164	34007
331	1167	33994
332	1170	33992
333	1174	33999
334	1178	34002
335	1181	33991
336	1185	33987
337	1188	33968
338	1192	33971
339	1195	33974
340	1197	33925
341	1201	33930
342	1205	33933
343	1208	33925
