iter	Passed	Remaining
0	89	891075
1	141	706471
2	184	614606
3	215	537327
4	258	516327
5	299	498340
6	333	476702
7	384	480183
8	436	484988
9	482	481944
10	525	477562
11	564	469498
12	608	467324
13	649	463150
14	690	459948
15	733	457687
16	778	457155
17	817	453386
18	856	449858
19	892	445392
20	929	441744
21	971	440640
22	1009	438116
23	1049	436447
24	1092	435918
25	1128	432971
26	1166	430695
27	1204	428998
28	1243	427585
29	1287	427739
30	1330	427906
31	1374	428034
32	1414	427156
33	1458	427506
34	1506	429000
35	1552	429829
36	1595	429607
37	1638	429589
38	1690	431710
39	1746	434996
40	1825	443496
41	1870	443451
42	1909	442245
43	1947	440615
44	1991	440498
45	2036	440615
46	2080	440597
47	2121	439855
48	2170	440792
49	2221	442169
50	2267	442416
51	2318	443615
52	2357	442407
53	2442	449876
54	2480	448489
55	2512	446145
56	2541	443333
57	2570	440703
58	2606	439171
59	2645	438190
60	2679	436592
61	2728	437430
62	2774	437632
63	2822	438231
64	2861	437342
65	2903	437044
66	2960	438975
67	3027	442197
68	3074	442544
69	3122	442895
70	3172	443686
71	3202	441604
72	3258	443089
73	3308	443780
74	3346	442918
75	3389	442579
76	3427	441694
77	3473	441844
78	3508	440548
79	3552	440453
80	3598	440622
81	3646	441051
82	3682	439955
83	3715	438549
84	3758	438374
85	3796	437677
86	3842	437861
87	3876	436628
88	3914	435899
89	3957	435773
90	3998	435420
91	4034	434490
92	4073	433944
93	4110	433154
94	4157	433423
95	4191	432460
96	4236	432523
97	4269	431381
98	4311	431202
99	4349	430607
100	4405	431827
101	4463	433141
102	4511	433497
103	4558	433764
104	4599	433457
105	4636	432727
106	4670	431825
107	4711	431497
108	4755	431521
109	4796	431273
110	4840	431272
111	4884	431247
112	4922	430707
113	4966	430690
114	5009	430623
115	5062	431319
116	5104	431201
117	5150	431333
118	5197	431571
119	5238	431312
120	5292	432136
121	5326	431251
122	5379	431950
123	5431	432608
124	5478	432839
125	5526	433079
126	5573	433306
127	5630	434255
128	5668	433735
129	5703	433001
130	5740	432487
131	5777	431906
132	5821	431868
133	5862	431601
134	5904	431474
135	5951	431673
136	5999	431889
137	6043	431897
138	6076	431111
139	6107	430133
140	6149	429997
141	6186	429506
142	6230	429479
143	6284	430160
144	6325	429920
145	6376	430381
146	6426	430743
147	6472	430831
148	6523	431280
149	6570	431483
150	6621	431892
151	6669	432123
152	6712	432017
153	6754	431844
154	6802	432061
155	6859	432839
156	6904	432871
157	6947	432768
158	6987	432461
159	7038	432867
160	7093	433506
161	7144	433864
162	7196	434297
163	7239	434190
164	7284	434216
165	7348	435313
166	7389	435123
167	7452	436163
168	7501	436368
169	7544	436229
170	7596	436659
171	7654	437363
172	7695	437133
173	7748	437577
174	7804	438190
175	7851	438245
176	7892	438021
177	7925	437303
178	7972	437396
179	8007	436876
180	8054	436953
181	8107	437352
182	8148	437119
183	8190	436959
184	8227	436495
185	8261	435924
186	8301	435637
187	8332	434895
188	8372	434641
189	8412	434356
190	8455	434236
191	8496	434007
192	8538	433848
193	8576	433497
194	8622	433554
195	8660	433197
196	8700	432940
197	8738	432606
198	8781	432488
199	8843	433338
200	8885	433158
201	8921	432716
202	8964	432632
203	9004	432400
204	9061	432976
205	9110	433125
206	9147	432774
207	9181	432231
208	9223	432096
209	9260	431693
210	9313	432062
211	9355	431949
212	9391	431530
213	9425	431012
214	9456	430402
215	9496	430138
216	9532	429731
217	9572	429527
218	9604	428956
219	9635	428363
220	9698	429149
221	9754	429639
222	9830	431014
223	9896	431895
224	9940	431853
225	9974	431384
226	10012	431088
227	10047	430612
228	10081	430159
229	10109	429451
230	10143	428956
231	10174	428370
232	10212	428100
233	10248	427736
234	10282	427268
235	10317	426860
236	10365	427002
237	10408	426920
238	10444	426584
239	10474	425962
240	10526	426266
241	10584	426793
242	10656	427885
243	10727	428939
244	10768	428757
245	10822	429112
246	10870	429235
247	10951	430643
248	11022	431654
249	11081	432183
250	11147	432976
251	11214	433788
252	11274	434356
253	11319	434330
254	11382	434988
255	11422	434776
256	11468	434776
257	11512	434724
258	11556	434622
259	11591	434234
260	11632	434047
261	11672	433837
262	11724	434071
263	11773	434181
264	11822	434313
265	11869	434348
266	11912	434262
267	11954	434119
268	11982	433473
269	12016	433051
270	12046	432487
271	12071	431718
272	12102	431215
273	12133	430705
274	12164	430191
275	12193	429584
276	12225	429139
277	12259	428712
278	12296	428438
279	12329	428020
280	12364	427661
281	12402	427419
282	12438	427097
283	12472	426686
284	12500	426107
285	12531	425644
286	12560	425084
287	12588	424526
288	12620	424084
289	12654	423706
290	12684	423209
291	12710	422596
292	12738	422033
293	12770	421608
294	12802	421181
295	12829	420588
296	12862	420216
297	12891	419718
298	12921	419229
299	12951	418761
300	12982	418326
301	13015	417972
302	13045	417496
303	13075	417041
304	13105	416589
305	13135	416134
306	13165	415666
307	13200	415378
308	13230	414935
309	13264	414633
310	13334	415421
311	13369	415135
312	13403	414826
313	13433	414398
314	13466	414040
315	13494	413547
316	13527	413198
317	13557	412775
318	13588	412395
319	13617	411927
320	13650	411607
321	13683	411263
322	13718	411005
323	13759	410908
324	13787	410448
325	13823	410197
326	13856	409896
327	13890	409587
328	13935	409647
329	13977	409587
330	14026	409738
331	14066	409613
332	14108	409583
333	14149	409480
334	14191	409446
335	14240	409580
336	14283	409561
337	14323	409435
338	14356	409138
339	14388	408813
340	14421	408486
341	14456	408245
342	14491	407993
343	14525	407719
344	14561	407521
345	14594	407203
346	14632	407063
347	14670	406886
348	14704	406620
349	14750	406690
350	14790	406583
351	14831	406525
352	14873	406461
353	14907	406219
354	14936	405818
355	14967	405454
356	15010	405455
357	15052	405408
358	15091	405276
359	15129	405133
360	15185	405476
361	15216	405140
362	15256	405023
363	15298	404983
364	15338	404893
365	15380	404853
366	15419	404720
367	15457	404573
368	15493	404376
369	15525	404080
370	15558	403810
371	15591	403526
372	15631	403453
373	15663	403154
374	15698	402929
375	15746	403049
376	15790	403053
377	15833	403039
378	15877	403047
379	15921	403065
380	15969	403175
381	16014	403211
382	16050	403016
383	16086	402825
384	16132	402901
385	16172	402802
386	16211	402689
387	16263	402901
388	16301	402769
389	16350	402883
390	16398	402997
391	16448	403150
392	16490	403109
393	16536	403178
394	16587	403347
395	16623	403172
396	16660	402993
397	16707	403081
398	16759	403275
399	16805	403341
400	16856	403511
401	16909	403724
402	16958	403843
403	16995	403695
404	17032	403530
405	17068	403335
406	17121	403542
407	17169	403644
408	17206	403500
409	17242	403315
410	17291	403418
411	17342	403585
412	17381	403474
413	17412	403188
414	17442	402867
415	17477	402657
416	17513	402466
417	17546	402232
418	17578	401965
419	17616	401826
420	17652	401657
421	17682	401338
422	17719	401175
423	17753	400951
424	17793	400878
425	17830	400718
426	17875	400759
427	17924	400872
428	17958	400652
429	17994	400483
430	18032	400357
431	18068	400184
432	18097	399865
433	18128	399570
434	18161	399337
435	18195	399129
436	18229	398917
437	18268	398816
438	18305	398682
439	18345	398589
440	18389	398597
441	18448	398936
442	18482	398720
443	18515	398494
444	18548	398278
445	18586	398144
446	18627	398094
447	18668	398031
448	18711	398021
449	18743	397777
450	18786	397763
451	18820	397564
452	18847	397218
453	18878	396951
454	18906	396622
455	18942	396465
456	18983	396417
457	19013	396121
458	19050	395988
459	19084	395793
460	19125	395742
461	19162	395607
462	19196	395420
463	19232	395262
464	19273	395203
465	19311	395092
466	19344	394883
467	19385	394831
468	19417	394596
469	19445	394282
470	19479	394094
471	19516	393970
472	19558	393930
473	19599	393895
474	19639	393815
475	19671	393595
476	19704	393396
477	19740	393236
478	19779	393148
479	19811	392926
480	19842	392675
481	19880	392576
482	19919	392492
483	19954	392324
484	19990	392182
485	20028	392085
486	20066	391971
487	20103	391862
488	20136	391650
489	20173	391535
490	20207	391356
491	20247	391292
492	20279	391060
493	20313	390882
494	20348	390738
495	20388	390666
496	20431	390662
497	20468	390542
498	20509	390499
499	20548	390415
500	20582	390249
501	20620	390141
502	20658	390050
503	20693	389901
504	20737	389902
505	20775	389804
506	20813	389708
507	20849	389566
508	20889	389513
509	20928	389430
510	20969	389398
511	21002	389198
512	21036	389036
513	21068	388829
514	21104	388699
515	21137	388501
516	21176	388418
517	21211	388270
518	21247	388137
519	21289	388124
520	21326	388017
521	21368	387991
522	21420	388143
523	21463	388150
524	21505	388123
525	21541	388001
526	21579	387905
527	21614	387755
528	21658	387756
529	21707	387864
530	21755	387960
531	21818	388296
532	21866	388378
533	21920	388574
534	21956	388448
535	21990	388282
536	22028	388177
537	22069	388137
538	22105	388009
539	22148	388003
540	22182	387849
541	22221	387777
542	22265	387785
543	22312	387836
544	22350	387755
545	22400	387859
546	22437	387748
547	22472	387610
548	22506	387452
549	22540	387288
550	22583	387277
551	22624	387231
552	22670	387291
553	22708	387187
554	22782	387721
555	22823	387664
556	22865	387640
557	22906	387599
558	22948	387583
559	23002	387753
560	23044	387722
561	23083	387654
562	23133	387770
563	23174	387728
564	23211	387606
565	23250	387529
566	23284	387371
567	23320	387250
568	23356	387122
569	23392	386998
570	23433	386965
571	23472	386880
572	23508	386767
573	23551	386745
574	23589	386657
575	23635	386700
576	23678	386687
577	23723	386724
578	23764	386682
579	23802	386588
580	23854	386717
581	23894	386659
582	23926	386480
583	23970	386483
584	24020	386587
585	24051	386376
586	24087	386266
587	24131	386273
588	24162	386064
589	24205	386061
590	24252	386108
591	24282	385899
592	24319	385793
593	24361	385759
594	24403	385742
595	24452	385831
596	24496	385825
597	24530	385676
598	24561	385484
599	24599	385399
600	24636	385293
601	24669	385121
602	24699	384904
603	24735	384790
604	24770	384663
605	24805	384529
606	24847	384505
607	24886	384431
608	24923	384334
609	24966	384313
610	25000	384170
611	25033	384006
612	25065	383833
613	25098	383666
614	25131	383504
615	25172	383473
616	25210	383387
617	25243	383222
618	25276	383061
619	25308	382897
620	25339	382711
621	25374	382581
622	25409	382447
623	25442	382293
624	25478	382171
625	25512	382033
626	25551	381971
627	25588	381869
628	25623	381749
629	25657	381599
630	25692	381475
631	25732	381423
632	25772	381369
633	25822	381470
634	25865	381461
635	25897	381296
636	25941	381305
637	25972	381120
638	26007	380992
639	26038	380808
640	26075	380718
641	26113	380643
642	26148	380508
643	26190	380495
644	26233	380481
645	26270	380396
646	26303	380240
647	26336	380088
648	26377	380053
649	26424	380107
650	26452	379882
651	26482	379690
652	26514	379532
653	26563	379603
654	26603	379562
655	26642	379496
656	26694	379621
657	26732	379531
658	26765	379393
659	26809	379394
660	26852	379392
661	26894	379369
662	26940	379407
663	26989	379479
664	27027	379402
665	27067	379346
666	27102	379237
667	27140	379152
668	27175	379033
669	27205	378841
670	27239	378713
671	27273	378586
672	27306	378432
673	27389	378982
674	27426	378894
675	27456	378697
676	27489	378565
677	27523	378424
678	27563	378373
679	27595	378217
680	27630	378106
681	27669	378045
682	27701	377880
683	27744	377871
684	27780	377778
685	27813	377628
686	27849	377522
687	27889	377476
688	27921	377319
