iter	Passed	Remaining
0	182	1824767
1	188	944497
2	193	643475
3	197	493100
4	201	403541
5	205	342415
6	208	298265
7	211	264729
8	215	239187
9	216	216618
10	220	200453
11	223	186421
12	227	174565
13	230	164384
14	234	155806
15	236	147317
16	239	140652
17	242	134634
18	246	129566
19	249	124535
20	253	120307
21	257	116680
22	260	113200
23	264	109788
24	267	106778
25	270	103931
26	274	101388
27	276	98365
28	280	96474
29	283	94302
30	287	92376
31	290	90543
32	292	88491
33	296	86836
34	299	85258
35	303	83889
36	306	82665
37	310	81329
38	313	80134
39	317	78967
40	320	77935
41	323	76798
42	325	75368
43	327	74166
44	329	72843
45	332	72019
46	336	71319
47	340	70548
48	342	69644
49	345	68690
50	348	67954
51	350	67138
52	352	66094
53	354	65350
54	358	64784
55	361	64248
56	366	63909
57	368	63209
58	371	62646
59	375	62149
60	376	61349
61	379	60902
62	383	60456
63	385	59840
64	388	59392
65	389	58684
66	393	58319
67	395	57738
68	397	57280
69	401	56972
70	404	56533
71	407	56233
72	411	55916
73	414	55590
74	418	55330
75	422	55105
76	425	54801
77	428	54495
78	431	54204
79	435	54032
80	438	53659
81	441	53426
82	445	53198
83	447	52845
84	451	52654
85	454	52445
86	458	52210
87	460	51924
88	465	51789
89	466	51365
90	469	51165
91	473	50959
92	476	50743
93	480	50640
94	482	50324
95	486	50162
96	489	49977
97	493	49831
98	496	49703
99	500	49583
100	504	49436
101	508	49298
102	511	49115
103	514	48950
104	517	48777
105	520	48622
106	523	48428
107	526	48230
108	530	48117
109	533	47946
110	536	47790
111	539	47591
112	542	47489
113	544	47255
114	546	46998
115	549	46847
116	551	46572
117	555	46509
118	559	46423
119	560	46180
120	564	46068
121	568	45992
122	571	45912
123	575	45800
124	578	45732
125	582	45648
126	586	45567
127	589	45466
128	592	45375
129	596	45250
130	600	45222
131	603	45081
132	606	45010
133	608	44834
134	612	44749
135	615	44673
136	619	44599
137	622	44479
138	625	44403
139	628	44283
140	632	44195
141	635	44123
142	638	44039
143	642	44001
144	645	43849
145	648	43779
146	651	43676
147	654	43597
148	656	43431
149	660	43365
150	663	43294
151	667	43228
152	670	43158
153	674	43130
154	678	43072
155	681	43023
156	685	42966
157	689	42948
158	692	42886
159	695	42802
160	698	42681
161	701	42617
162	705	42587
163	708	42475
164	711	42421
165	715	42364
166	719	42341
167	722	42280
168	725	42207
169	728	42104
170	731	42074
171	736	42064
172	737	41887
173	740	41839
174	743	41766
175	747	41746
176	751	41703
177	754	41630
178	757	41561
179	758	41393
180	762	41355
181	765	41305
182	768	41245
183	772	41198
184	775	41149
185	779	41121
186	781	41020
187	785	40981
188	787	40888
189	791	40873
190	793	40746
191	796	40713
192	800	40661
193	802	40550
194	806	40569
195	810	40551
196	814	40534
197	816	40435
198	820	40386
199	822	40321
200	826	40294
201	829	40241
202	833	40213
203	837	40210
204	840	40155
205	842	40033
206	843	39909
207	846	39865
208	849	39815
209	853	39806
210	857	39777
211	859	39694
212	863	39670
213	867	39671
214	870	39637
215	873	39578
216	876	39499
217	878	39437
218	880	39310
219	882	39226
220	884	39135
221	887	39111
222	891	39065
223	893	39013
224	895	38910
225	897	38800
226	900	38763
227	903	38735
228	905	38622
229	908	38607
230	911	38566
231	915	38557
232	919	38529
233	922	38480
234	925	38444
235	928	38401
236	931	38383
237	935	38356
238	938	38330
239	941	38272
240	944	38258
241	948	38234
242	951	38196
243	955	38191
244	958	38148
245	961	38117
246	964	38087
247	968	38085
248	972	38084
249	976	38065
250	979	38055
251	983	38039
252	987	38031
253	990	37997
254	993	37971
255	997	37953
256	1000	37932
257	1003	37909
258	1007	37881
259	1010	37846
260	1014	37870
261	1018	37867
262	1022	37853
263	1025	37830
264	1028	37789
265	1031	37749
266	1032	37636
267	1034	37561
268	1037	37529
269	1041	37520
270	1044	37495
271	1047	37454
272	1050	37436
273	1053	37404
274	1056	37375
275	1059	37344
276	1063	37331
277	1067	37333
278	1072	37374
279	1074	37285
280	1077	37270
281	1081	37269
282	1082	37183
283	1086	37160
284	1090	37156
285	1093	37143
286	1096	37120
287	1099	37074
288	1102	37049
289	1106	37060
290	1110	37059
291	1114	37044
292	1117	37026
293	1120	37000
294	1123	36973
295	1128	36981
296	1131	36951
297	1135	36960
298	1138	36947
299	1142	36930
300	1145	36913
301	1148	36894
302	1151	36858
303	1155	36843
304	1158	36835
305	1162	36836
306	1165	36804
307	1168	36783
308	1171	36750
309	1175	36752
310	1179	36744
311	1182	36724
312	1186	36712
313	1190	36723
314	1194	36732
315	1198	36724
316	1201	36703
317	1205	36700
318	1209	36691
319	1212	36665
320	1215	36642
321	1219	36639
322	1222	36623
323	1224	36580
324	1228	36562
325	1231	36543
326	1237	36605
327	1241	36608
328	1245	36622
329	1247	36569
330	1250	36518
331	1254	36522
332	1257	36502
333	1261	36496
334	1265	36506
335	1268	36497
336	1272	36474
337	1275	36454
338	1278	36449
339	1282	36435
340	1285	36411
341	1288	36392
342	1292	36376
343	1295	36364
344	1299	36356
345	1302	36343
346	1306	36335
347	1309	36326
348	1312	36289
349	1316	36284
350	1319	36270
351	1322	36251
352	1326	36240
353	1329	36223
354	1332	36205
355	1336	36193
356	1338	36164
357	1342	36163
358	1346	36151
359	1349	36143
360	1353	36137
361	1357	36132
362	1360	36122
363	1364	36123
364	1369	36163
365	1375	36199
366	1378	36190
367	1381	36163
368	1385	36159
369	1387	36120
370	1390	36102
371	1393	36060
372	1395	36018
373	1397	35980
374	1400	35944
375	1404	35939
376	1408	35964
377	1412	35966
378	1416	35946
379	1419	35924
380	1422	35908
381	1425	35882
