iter	Passed	Remaining
0	146	1467844
1	152	761633
2	158	529342
3	163	408163
4	168	336547
5	174	290178
6	179	255883
7	183	229366
8	187	208032
9	189	189108
10	194	176359
11	198	164899
12	201	154706
13	204	145620
14	207	138214
15	210	131180
16	212	124991
17	216	119865
18	219	115096
19	221	110348
20	225	106980
21	228	103489
22	231	100435
23	235	97752
24	238	95081
25	242	92881
26	244	90358
27	246	87691
28	249	85946
29	252	84076
30	256	82504
31	259	80794
32	260	78696
33	263	77290
34	267	76176
35	270	74879
36	273	73735
37	276	72534
38	279	71419
39	283	70479
40	285	69310
41	288	68366
42	290	67168
43	292	66202
44	294	65057
45	296	64144
46	299	63469
47	302	62644
48	305	62020
49	308	61448
50	311	60797
51	314	60095
52	316	59314
53	318	58631
54	321	58139
55	324	57593
56	328	57229
57	331	56857
58	334	56341
59	338	56128
60	340	55458
61	343	55052
62	346	54708
63	349	54206
64	353	54038
65	355	53515
66	358	53145
67	361	52748
68	364	52463
69	367	52110
70	369	51716
71	373	51450
72	375	51004
73	378	50713
74	381	50520
75	384	50263
76	387	49993
77	390	49693
78	394	49491
79	397	49342
80	400	49051
81	403	48782
82	406	48602
83	408	48210
84	411	48016
85	415	47865
86	418	47658
87	421	47486
88	424	47290
89	426	46970
90	430	46861
91	432	46601
92	435	46416
93	439	46305
94	441	46001
95	444	45862
96	447	45670
97	450	45500
98	453	45310
99	455	45112
100	458	44974
101	461	44829
102	465	44684
103	468	44585
104	471	44473
105	475	44373
106	477	44163
107	479	43913
108	482	43823
109	486	43749
110	489	43619
111	492	43496
112	494	43276
113	496	43043
114	497	42803
115	501	42711
116	502	42446
117	505	42366
118	508	42260
119	510	42041
120	513	41926
121	516	41834
122	519	41723
123	522	41639
124	525	41546
125	529	41475
126	533	41499
127	537	41419
128	539	41283
129	542	41169
130	544	41050
131	549	41068
132	551	40900
133	552	40678
134	554	40549
135	557	40415
136	560	40329
137	561	40160
138	565	40096
139	567	39974
140	570	39910
141	573	39811
142	576	39766
143	580	39726
144	582	39579
145	586	39573
146	588	39476
147	592	39413
148	593	39231
149	595	39116
150	598	39063
151	602	39065
152	606	39025
153	609	38955
154	611	38825
155	613	38694
156	615	38604
157	619	38566
158	621	38493
159	624	38424
160	627	38318
161	629	38253
162	633	38245
163	636	38178
164	640	38161
165	642	38079
166	645	38013
167	649	38022
168	653	37988
169	655	37906
170	658	37868
171	661	37794
172	662	37631
173	665	37606
174	669	37578
175	672	37514
176	676	37520
177	681	37579
178	685	37596
179	685	37420
180	688	37371
181	692	37356
182	696	37344
183	701	37397
184	704	37368
185	707	37322
186	709	37251
187	713	37240
188	715	37147
189	717	37067
190	718	36920
191	721	36877
192	724	36834
193	726	36731
194	730	36714
195	733	36685
196	735	36615
197	737	36485
198	740	36449
199	743	36430
200	747	36420
201	750	36412
202	753	36348
203	756	36323
204	759	36286
205	761	36185
206	763	36102
207	766	36070
208	769	36030
209	771	35956
210	774	35933
211	776	35860
212	779	35825
213	781	35754
214	783	35674
215	786	35629
216	788	35569
217	791	35503
218	792	35394
219	795	35359
220	797	35295
221	801	35316
222	805	35302
223	807	35254
224	808	35134
225	810	35057
226	813	35037
227	816	34975
228	817	34865
