iter	Passed	Remaining
0	116	1167951
1	118	593166
2	119	399454
3	120	302082
4	121	243566
5	123	204999
6	124	177288
7	125	156661
8	126	140679
9	127	127130
10	128	116602
11	129	107800
12	130	100321
13	131	93851
14	133	88964
15	134	83825
16	135	79524
17	136	75712
18	137	72347
19	138	69240
20	139	66465
21	140	63917
22	141	61596
23	143	59585
24	144	57659
25	145	55961
26	147	54336
27	147	52550
28	148	51064
29	149	49703
30	150	48477
31	152	47390
32	152	46176
33	153	45111
34	154	44130
35	155	43169
36	157	42279
37	158	41546
38	159	40806
39	160	40059
40	161	39320
41	162	38632
42	163	37893
43	164	37300
44	165	36639
45	166	36086
46	167	35534
47	168	35011
48	169	34520
49	171	34085
50	172	33628
51	173	33140
52	173	32600
53	174	32185
54	175	31771
55	176	31391
56	177	31023
57	178	30655
58	179	30307
59	180	29958
60	181	29541
61	182	29230
62	183	28919
63	184	28639
64	185	28358
65	186	28000
66	187	27727
67	187	27425
68	188	27162
69	189	26925
70	190	26658
71	191	26439
72	192	26217
73	193	26005
74	194	25780
75	195	25569
76	197	25391
77	198	25193
78	199	25020
79	200	24834
80	201	24645
81	202	24462
82	203	24299
83	204	24099
84	205	23936
85	206	23782
86	207	23631
87	208	23465
88	209	23312
89	209	23101
90	211	22976
91	212	22833
92	212	22688
93	214	22561
94	214	22383
95	215	22255
96	216	22132
97	217	22006
98	218	21876
99	219	21764
100	220	21647
101	221	21535
102	222	21427
103	223	21310
104	224	21199
105	225	21090
106	226	20965
107	227	20835
108	228	20733
109	229	20633
110	230	20536
111	231	20438
112	232	20338
113	233	20208
114	233	20082
115	234	19992
116	235	19856
117	236	19767
118	237	19685
119	237	19571
120	238	19503
121	239	19424
122	240	19348
123	241	19271
124	243	19201
125	244	19129
126	245	19060
127	246	18983
128	247	18912
129	248	18844
130	249	18781
131	250	18700
132	251	18637
133	251	18541
134	252	18478
135	253	18411
136	254	18346
137	255	18267
138	256	18208
139	257	18129
140	258	18070
141	259	18013
142	260	17953
143	261	17895
144	262	17813
145	263	17758
146	264	17708
147	265	17654
148	265	17574
149	266	17527
150	267	17480
151	268	17426
152	270	17380
153	271	17330
154	272	17280
155	273	17230
156	274	17181
157	275	17138
158	276	17096
159	277	17056
160	278	16996
161	279	16955
162	280	16910
163	280	16851
164	282	16811
165	283	16770
166	284	16730
167	285	16690
168	286	16645
169	286	16591
170	288	16555
171	289	16519
172	289	16445
173	290	16406
174	291	16365
175	292	16330
176	293	16294
177	294	16256
178	295	16222
179	296	16152
180	297	16112
181	298	16078
182	299	16041
183	300	16004
184	301	15975
185	302	15941
186	302	15893
187	304	15866
188	304	15822
189	305	15790
190	306	15728
191	307	15696
192	308	15664
193	308	15611
194	309	15584
195	310	15554
196	311	15523
197	312	15471
198	313	15452
199	316	15491
200	317	15473
201	318	15449
202	319	15427
203	320	15408
204	321	15379
205	322	15333
206	324	15329
207	325	15310
208	326	15293
209	327	15274
210	328	15251
211	329	15206
212	330	15178
213	331	15153
214	332	15127
215	333	15106
216	334	15082
217	335	15059
218	336	15009
219	337	14984
220	338	14957
221	339	14938
222	340	14925
223	341	14908
224	342	14862
225	342	14830
226	343	14807
227	344	14785
228	345	14738
229	346	14717
230	347	14694
231	348	14671
232	349	14647
233	350	14633
234	351	14611
235	352	14591
236	353	14572
237	354	14548
238	355	14526
239	356	14504
240	357	14485
241	358	14466
242	359	14451
243	361	14465
244	362	14447
245	363	14431
246	364	14411
247	366	14393
248	367	14373
249	368	14352
250	368	14330
251	369	14312
252	371	14293
253	372	14277
254	373	14266
255	374	14250
256	375	14234
257	376	14221
258	377	14204
259	378	14197
260	380	14182
261	381	14167
262	382	14150
263	383	14133
264	384	14117
265	385	14109
266	386	14074
267	387	14059
268	388	14044
269	389	14026
270	390	14017
271	391	14008
272	392	13999
273	394	13991
274	395	13978
275	396	13961
276	397	13949
277	398	13943
278	399	13930
279	400	13894
280	401	13878
281	402	13861
282	402	13827
283	403	13809
284	404	13801
285	406	13790
286	407	13782
287	408	13758
288	409	13745
289	410	13730
290	411	13719
291	412	13705
292	413	13689
293	414	13675
294	415	13660
295	416	13644
296	417	13632
297	418	13622
298	419	13613
299	420	13601
300	421	13588
301	422	13574
302	423	13565
303	424	13553
304	425	13540
305	426	13524
306	427	13511
307	428	13498
308	429	13483
309	430	13471
310	432	13459
311	433	13446
312	434	13433
313	435	13426
314	436	13414
315	437	13404
316	438	13393
317	439	13383
318	440	13380
319	441	13369
320	443	13360
321	444	13359
322	445	13348
323	446	13328
324	447	13315
325	448	13301
326	449	13289
327	450	13283
328	451	13276
329	452	13250
330	452	13226
331	453	13216
332	454	13204
333	455	13194
334	457	13189
335	458	13179
336	459	13170
337	460	13159
338	461	13151
339	462	13142
340	463	13131
341	464	13119
342	465	13107
343	466	13095
344	467	13083
345	469	13086
346	470	13083
347	471	13081
348	472	13064
349	473	13054
350	474	13043
351	475	13034
352	476	13024
353	477	13013
354	478	13001
355	479	12992
356	480	12985
357	482	12983
358	483	12974
359	484	12965
360	485	12957
361	486	12948
362	487	12938
363	488	12930
364	489	12922
365	490	12914
366	491	12904
367	492	12895
368	493	12885
369	494	12877
370	495	12868
371	496	12860
372	497	12852
373	499	12844
374	500	12838
375	501	12828
376	502	12819
377	503	12810
378	504	12802
379	505	12793
380	506	12782
381	507	12773
382	508	12771
383	510	12772
384	511	12768
385	512	12760
386	513	12752
387	514	12756
388	516	12749
389	517	12754
390	518	12748
391	519	12741
