iter	Passed	Remaining
0	8	85106
1	16	81327
2	23	79647
3	31	78196
4	38	77640
5	45	75991
6	51	73512
7	57	72232
8	64	72137
9	72	72265
10	77	70729
11	83	69195
12	89	68835
13	95	68168
14	103	68819
15	110	69140
16	118	69485
17	123	68247
18	128	67734
19	134	67101
20	140	66615
21	145	66194
22	151	65700
23	157	65377
24	162	64886
25	167	64205
26	173	63945
27	178	63568
28	183	63235
29	189	62991
30	194	62594
31	200	62483
32	203	61370
33	208	60978
34	212	60519
35	217	60287
36	220	59381
37	224	58958
38	230	58844
39	236	58798
40	241	58675
41	247	58614
42	252	58514
43	258	58483
44	264	58505
45	269	58420
46	275	58366
47	280	58199
48	286	58212
49	292	58164
50	297	57974
51	302	57879
52	308	57935
53	314	57991
54	320	57931
55	325	57849
56	331	57793
57	336	57743
58	341	57578
59	347	57569
60	352	57403
61	357	57358
62	363	57307
63	368	57169
64	374	57185
65	377	56770
66	382	56644
67	387	56573
68	392	56537
69	398	56462
70	403	56468
71	409	56431
72	415	56453
73	420	56402
74	425	56268
75	430	56248
76	436	56252
77	440	56067
78	446	56110
79	452	56091
80	457	56016
81	462	55984
82	468	55945
83	473	55952
84	479	55968
85	485	56009
86	491	56000
87	496	55958
88	502	55960
89	508	55936
90	513	55953
91	519	55921
92	524	55898
93	529	55845
94	535	55811
95	539	55691
96	544	55627
97	550	55589
98	555	55545
99	561	55572
100	566	55539
101	571	55470
102	577	55468
103	582	55451
104	588	55425
105	594	55445
106	598	55353
107	604	55381
108	610	55389
109	615	55300
110	620	55316
111	626	55317
112	631	55271
113	637	55271
114	642	55217
115	647	55209
116	654	55249
117	659	55271
118	665	55249
119	670	55208
120	675	55186
121	681	55183
122	686	55153
123	692	55150
124	697	55123
125	703	55092
126	708	55060
127	713	55050
128	719	55075
129	725	55089
130	731	55084
131	737	55106
132	742	55085
133	748	55126
134	754	55137
135	760	55134
136	765	55135
137	770	55087
138	777	55124
139	782	55130
140	788	55106
141	794	55147
142	799	55143
143	805	55111
144	810	55101
145	815	55044
146	821	55065
147	826	55045
148	831	54983
149	837	54972
150	842	54976
151	847	54923
152	853	54914
153	858	54893
154	863	54844
155	869	54879
156	874	54823
157	880	54817
158	885	54833
159	891	54812
160	896	54773
161	901	54762
162	906	54728
163	912	54733
164	918	54718
165	921	54577
166	927	54599
167	932	54563
168	937	54562
169	943	54582
170	949	54604
171	955	54619
172	961	54598
173	966	54593
174	972	54583
175	976	54517
176	982	54515
177	987	54516
178	993	54511
179	999	54501
180	1004	54494
181	1010	54489
182	1016	54509
183	1021	54486
184	1027	54500
185	1032	54495
186	1038	54493
187	1044	54509
188	1049	54489
189	1055	54499
190	1060	54487
191	1065	54445
192	1071	54466
193	1077	54461
194	1083	54497
195	1090	54552
196	1096	54558
197	1101	54552
198	1107	54533
199	1112	54529
200	1118	54521
201	1123	54519
202	1129	54530
203	1135	54529
204	1140	54514
205	1146	54527
206	1151	54499
207	1157	54500
208	1163	54509
209	1168	54494
210	1175	54521
211	1180	54513
212	1186	54529
213	1192	54527
214	1198	54560
215	1204	54560
216	1209	54538
217	1215	54536
218	1221	54543
219	1226	54534
220	1232	54534
