iter	Passed	Remaining
0	11	117165
1	18	90378
2	24	81187
3	32	80291
4	38	76134
5	44	73444
6	50	71667
7	56	70764
8	62	69669
9	65	65568
10	70	64021
11	75	63098
12	81	62781
13	88	63071
14	94	62934
15	97	60836
16	101	59828
17	107	59522
18	112	58979
19	117	58684
20	122	58297
21	126	57544
22	131	57122
23	135	56472
24	140	56163
25	145	55834
26	150	55503
27	152	54310
28	156	53793
29	161	53766
30	166	53633
31	171	53567
32	174	52821
33	179	52667
34	184	52463
35	189	52401
36	194	52257
37	199	52244
38	202	51674
39	207	51556
40	211	51405
41	215	50992
42	217	50444
43	222	50338
44	224	49706
45	228	49527
46	233	49537
47	238	49430
48	243	49396
49	248	49397
50	252	49345
51	256	49055
52	257	48307
53	261	48238
54	267	48286
55	271	48196
56	276	48189
57	281	48187
58	285	48159
59	290	48049
60	291	47542
61	297	47664
62	301	47633
63	306	47656
64	312	47713
65	314	47369
66	319	47378
67	323	47241
68	328	47300
69	333	47254
70	337	47164
71	342	47174
72	346	47056
73	351	47107
74	355	47108
75	359	47003
76	365	47163
77	371	47199
78	375	47127
79	380	47138
80	384	47027
81	388	46996
82	393	46976
83	396	46843
84	401	46840
85	404	46680
86	409	46708
87	415	46746
88	421	46905
89	423	46631
90	428	46616
91	432	46595
92	437	46583
93	441	46573
94	444	46388
95	449	46332
96	454	46378
97	459	46397
98	463	46342
99	468	46363
100	472	46357
101	478	46419
102	483	46412
103	488	46443
104	492	46437
105	497	46476
106	501	46391
107	504	46203
108	509	46206
109	514	46230
110	519	46242
111	524	46271
112	529	46290
113	531	46127
114	534	45965
115	539	46001
116	542	45800
117	546	45783
118	551	45807
119	554	45645
120	558	45638
121	562	45578
122	567	45575
123	572	45575
124	576	45582
125	581	45603
126	586	45617
127	591	45619
128	596	45626
129	601	45632
130	605	45623
131	609	45531
132	613	45544
133	616	45381
134	620	45368
135	624	45306
136	629	45311
137	633	45241
138	638	45273
139	641	45208
140	646	45210
141	650	45182
142	655	45171
143	660	45182
144	663	45091
145	668	45093
146	673	45136
147	678	45171
148	681	45040
149	686	45051
150	690	45057
151	695	45084
152	701	45122
153	705	45136
154	709	45083
155	715	45120
156	720	45146
157	724	45146
158	729	45158
159	734	45185
160	738	45135
161	743	45146
162	748	45158
163	751	45056
164	756	45067
165	760	45068
166	765	45072
167	770	45102
168	776	45154
169	780	45102
170	784	45069
171	788	45075
172	790	44909
173	795	44910
174	800	44926
175	805	44943
176	809	44941
177	814	44956
178	819	44973
179	821	44829
180	825	44784
181	830	44795
182	835	44810
183	840	44825
184	845	44843
185	850	44854
186	853	44801
187	858	44783
188	861	44733
189	866	44745
190	868	44616
191	873	44621
192	878	44622
193	880	44525
194	885	44531
195	890	44548
196	895	44566
197	898	44474
198	903	44476
199	908	44499
200	912	44494
201	917	44523
202	922	44538
203	928	44563
204	932	44576
205	935	44460
206	937	44374
207	940	44289
208	942	44175
209	947	44182
210	950	44104
211	953	44022
212	956	43929
213	960	43924
214	963	43838
215	966	43784
216	969	43727
217	973	43696
218	974	43539
219	977	43443
220	980	43403
221	984	43348
222	987	43296
223	990	43231
224	992	43121
225	994	42998
226	997	42955
227	1001	42916
228	1002	42783
229	1006	42746
230	1009	42687
231	1012	42647
232	1015	42572
233	1019	42541
234	1021	42449
235	1024	42382
236	1027	42331
237	1030	42251
238	1032	42167
239	1035	42112
240	1038	42060
241	1042	42017
242	1045	41984
243	1049	41959
244	1052	41922
245	1055	41854
246	1057	41765
247	1060	41692
248	1063	41650
249	1067	41640
250	1070	41584
251	1075	41597
252	1078	41548
253	1082	41543
254	1086	41530
255	1089	41481
256	1093	41448
257	1098	41469
258	1101	41444
259	1106	41466
260	1109	41412
261	1114	41436
262	1119	41463
263	1123	41423
264	1126	41397
265	1132	41426
266	1133	41333
267	1139	41361
268	1143	41351
269	1148	41384
270	1151	41349
271	1156	41344
272	1159	41321
273	1165	41355
274	1171	41414
275	1176	41446
276	1180	41426
277	1184	41420
278	1187	41382
279	1189	41301
280	1195	41333
281	1199	41339
282	1201	41268
283	1206	41286
284	1211	41309
285	1215	41292
286	1219	41266
287	1223	41253
288	1227	41246
289	1232	41262
290	1237	41281
291	1242	41293
292	1246	41312
293	1252	41341
294	1257	41372
295	1262	41385
296	1267	41408
297	1272	41433
298	1277	41463
299	1283	41493
300	1288	41509
301	1291	41472
302	1295	41466
303	1300	41475
304	1303	41432
305	1307	41427
306	1312	41425
307	1316	41427
308	1320	41402
309	1324	41388
310	1328	41397
311	1332	41366
312	1334	41310
313	1338	41296
314	1342	41291
315	1346	41251
316	1349	41230
317	1354	41229
318	1358	41234
319	1363	41251
320	1368	41266
321	1372	41262
322	1377	41284
323	1382	41295
324	1388	41341
325	1393	41347
326	1399	41388
327	1404	41401
328	1408	41414
329	1411	41366
330	1414	41324
331	1420	41371
332	1426	41421
333	1431	41440
334	1435	41429
335	1441	41449
336	1446	41469
337	1450	41469
338	1455	41480
339	1460	41486
340	1465	41511
341	1470	41514
342	1473	41486
343	1477	41471
344	1480	41440
345	1484	41432
346	1488	41413
347	1492	41390
348	1494	41333
349	1498	41325
350	1502	41307
351	1505	41271
352	1510	41267
353	1513	41234
354	1516	41192
355	1519	41157
356	1522	41129
357	1525	41080
358	1529	41066
359	1532	41032
360	1536	41013
361	1539	40990
362	1543	40971
363	1545	40924
364	1549	40897
365	1552	40862
366	1555	40827
367	1559	40816
368	1563	40797
369	1567	40801
370	1570	40754
371	1574	40750
372	1579	40762
373	1582	40740
374	1586	40728
375	1590	40699
376	1595	40715
377	1598	40677
378	1602	40669
379	1606	40675
380	1610	40664
381	1614	40661
382	1619	40672
383	1623	40665
384	1626	40615
385	1631	40633
386	1635	40635
387	1639	40624
388	1644	40630
389	1649	40643
390	1653	40627
391	1656	40607
392	1661	40626
393	1666	40639
394	1671	40652
395	1677	40672
396	1681	40684
397	1686	40689
398	1690	40677
399	1694	40671
400	1699	40686
401	1703	40667
402	1707	40658
403	1711	40650
404	1716	40663
405	1719	40631
406	1723	40629
407	1727	40608
408	1731	40607
409	1735	40604
410	1740	40597
411	1745	40609
412	1750	40623
413	1754	40627
414	1758	40622
415	1763	40632
416	1766	40600
417	1771	40619
418	1776	40616
419	1780	40621
420	1786	40638
421	1790	40647
422	1795	40654
423	1800	40652
424	1803	40623
425	1808	40639
426	1813	40657
427	1818	40676
428	1823	40685
429	1827	40676
430	1832	40689
431	1837	40695
432	1841	40692
433	1847	40715
434	1851	40712
435	1855	40693
436	1859	40693
437	1863	40679
438	1866	40648
439	1871	40655
440	1874	40635
441	1879	40633
442	1884	40649
443	1889	40658
444	1893	40660
445	1899	40681
446	1901	40638
447	1906	40656
448	1911	40666
449	1915	40660
450	1919	40647
451	1922	40610
452	1925	40583
