iter	RMSE
0	6.865815341
1	6.825295207
2	6.787107535
3	6.748775944
4	6.709804702
5	6.671518852
6	6.63331907
7	6.59455429
8	6.557148879
9	6.522053836
10	6.48664019
11	6.45147746
12	6.416488131
13	6.381965686
14	6.346183097
15	6.312970119
16	6.279179763
17	6.24465809
18	6.213324752
19	6.181295063
20	6.149229525
21	6.116724551
22	6.085530488
23	6.054363789
24	6.023832356
25	5.993958106
26	5.96424956
27	5.936941815
28	5.908607402
29	5.879110579
30	5.851767807
31	5.824345967
32	5.798293225
33	5.771592354
34	5.746107067
35	5.719287219
36	5.693385381
37	5.667336846
38	5.6421066
39	5.617285299
40	5.592910359
41	5.569253283
42	5.546285832
43	5.522290002
44	5.501062428
45	5.477523874
46	5.453766678
47	5.432945832
48	5.410344609
49	5.389486086
50	5.367509866
51	5.347943616
52	5.328713824
53	5.308234274
54	5.287612237
55	5.267282961
56	5.247447773
57	5.22761959
58	5.208086673
59	5.189256577
60	5.17341146
61	5.154503621
62	5.136538931
63	5.118329367
64	5.10043621
65	5.084216054
66	5.066979163
67	5.049515843
68	5.033075467
69	5.017120082
70	5.000737468
71	4.984070577
72	4.968203383
73	4.953459162
74	4.938104688
75	4.923282995
76	4.908629313
77	4.893804021
78	4.880048893
79	4.865366101
80	4.850994899
81	4.836442976
82	4.822667788
83	4.809737091
84	4.796106159
85	4.782434557
86	4.769999736
87	4.757360711
88	4.744526857
89	4.733344957
90	4.721167074
91	4.708709046
92	4.696642257
93	4.684049456
94	4.67320186
95	4.662206832
96	4.650910666
97	4.640203493
98	4.629720133
99	4.618706217
100	4.607808403
101	4.597038914
102	4.586801193
103	4.576376496
104	4.566137236
105	4.556155205
106	4.547152144
107	4.538279422
108	4.529098475
109	4.519972322
110	4.510308766
111	4.50173879
112	4.492546086
113	4.485255368
114	4.477795873
115	4.469349908
116	4.46218948
117	4.453875512
118	4.445800958
119	4.439170882
120	4.431657506
121	4.423821549
122	4.416251538
123	4.409157554
124	4.401129569
125	4.394327456
126	4.388018567
127	4.380780706
128	4.373966063
129	4.366879414
130	4.359760149
131	4.353880051
132	4.347214825
133	4.341088775
134	4.334785175
135	4.329004629
136	4.32339602
137	4.317368028
138	4.311538662
139	4.306397964
140	4.300658261
141	4.294018277
142	4.288165887
143	4.282272943
144	4.27754994
145	4.272231405
146	4.267139464
147	4.262176887
148	4.257694257
149	4.252277726
150	4.24711335
151	4.24261642
152	4.237178427
153	4.232231085
154	4.227464415
155	4.222263179
156	4.217115554
157	4.212813491
158	4.207894885
159	4.203599466
160	4.199915344
161	4.195116214
162	4.190632042
163	4.187080258
164	4.183486439
165	4.17946877
166	4.175316611
167	4.171370797
168	4.167479386
169	4.163991386
170	4.160180938
171	4.156064738
172	4.153812827
173	4.150524391
174	4.146637944
175	4.143459816
176	4.139878737
177	4.136000119
178	4.132725066
179	4.130711093
180	4.127508437
181	4.123846584
182	4.120291016
183	4.117169739
184	4.114047901
185	4.111077749
186	4.108769767
187	4.105761501
188	4.103257961
189	4.100176367
190	4.0979688
191	4.095226257
192	4.092316017
193	4.08997152
194	4.087511232
195	4.084670934
196	4.081664327
197	4.079866983
198	4.076914768
199	4.07399156
200	4.071416737
201	4.06771726
202	4.064863014
203	4.061578498
204	4.059540159
205	4.057805564
206	4.055820479
207	4.05304314
208	4.050732434
209	4.048572315
210	4.045827451
211	4.044222904
212	4.042028885
213	4.039682741
214	4.037525478
215	4.03534353
216	4.032938779
