iter	RMSE
0	1.114165284
1	1.097901615
2	1.084138238
3	1.073324144
4	1.063612823
5	1.05551663
6	1.048226491
7	1.04242784
8	1.037077754
9	1.032139278
10	1.027390101
11	1.023756138
12	1.019644067
13	1.016480585
14	1.013667905
15	1.010992938
16	1.008974763
17	1.006871057
18	1.004835703
19	1.003416898
20	1.001981866
21	1.000870937
22	0.9996429092
23	0.9986666431
24	0.9978130866
25	0.9964779372
26	0.9958167889
27	0.994761063
28	0.9939660436
29	0.9932297983
30	0.9923586586
31	0.9917969608
32	0.9910894957
33	0.9903767334
34	0.9897329785
35	0.989230011
36	0.9888121561
37	0.988478849
38	0.9880592419
39	0.9877828378
40	0.9876197035
41	0.9873844166
42	0.987192294
43	0.9869828247
44	0.9867485093
45	0.9863402591
46	0.9859123811
47	0.9856011887
48	0.9852068359
49	0.9849625986
50	0.9846109508
51	0.9843475232
52	0.9841978753
53	0.9839516988
54	0.9835833183
55	0.9834284038
56	0.9832389749
57	0.9830749582
58	0.9828596089
59	0.9827173138
60	0.9826033478
61	0.9823763138
62	0.9821843683
63	0.9820054562
64	0.9816779139
65	0.9814616226
66	0.981271793
67	0.9811385328
68	0.9810203399
69	0.9807517006
70	0.9805996905
71	0.9804520798
72	0.9803086207
73	0.9801566512
74	0.9800017884
75	0.9799227207
76	0.9797333431
77	0.9795557403
78	0.9794125581
79	0.9792211603
80	0.978963681
81	0.9788661618
82	0.978766769
83	0.9786388494
84	0.9784507716
85	0.9783138962
86	0.978264325
87	0.9781958838
88	0.9780509985
89	0.9778910993
90	0.9777417111
91	0.9775703592
92	0.9774269427
93	0.9774064716
94	0.9773091978
95	0.9772006814
96	0.9770437812
97	0.9769830625
98	0.9767609734
99	0.9766865473
100	0.9765330174
101	0.9764009355
102	0.9763419068
103	0.9762804316
104	0.9761455718
105	0.975965072
106	0.9758863572
107	0.9758058484
108	0.9757009039
109	0.9756327811
110	0.975472165
111	0.9753344612
112	0.9752812054
113	0.9752225868
114	0.9751552666
115	0.9750254642
116	0.9748632007
117	0.9746671026
118	0.9744653031
119	0.9743499126
120	0.9742059665
121	0.974114169
122	0.9740035168
123	0.9738449144
124	0.9736823327
125	0.9735385182
126	0.9734391202
127	0.9733413359
128	0.9731857086
129	0.9730865942
130	0.9729752091
131	0.9729286534
132	0.9728139531
133	0.9726680296
134	0.9725474098
135	0.9724003482
136	0.9722535104
137	0.9721269785
138	0.9720402673
139	0.9719870485
140	0.9718675309
141	0.9717611646
142	0.9716173436
143	0.9713939024
144	0.9712558242
145	0.9711515735
146	0.971001168
147	0.9709413999
148	0.9708917533
149	0.9707995529
150	0.9706841573
151	0.9705477323
152	0.9704109858
153	0.9703563333
154	0.9702666333
155	0.9701125993
156	0.9700726617
157	0.9699831907
158	0.9699025811
159	0.9698082901
160	0.9696724709
161	0.9695624345
162	0.9694441344
163	0.9693717247
164	0.9693393883
165	0.9692520585
166	0.9690749076
167	0.9689858251
168	0.968916961
169	0.968887535
170	0.9687813901
171	0.9687241909
172	0.9686494294
173	0.9686133142
174	0.9684553689
175	0.9683703608
176	0.9682834334
177	0.9681991177
178	0.9681444247
179	0.9680738276
180	0.9679871804
181	0.9678612274
182	0.967760646
183	0.9675995569
184	0.967557944
185	0.9675505715
186	0.9674721341
187	0.967434218
188	0.9673697538
189	0.9673028205
190	0.9672074696
191	0.9671593726
192	0.9671225327
193	0.9669980914
194	0.9668833513
195	0.9667946461
196	0.9666893072
197	0.9666037934
198	0.9664836534
199	0.9663746466
200	0.966316213
201	0.966213607
202	0.9661604852
203	0.9660723895
204	0.9660365352
205	0.9659981316
